StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_submission,partisanship,ideology,gender,gender_4_TEXT,race,ethnicity,education,geography,ft_1,ft_2,ft_3,ft_4,ft_5,ft_6,social_media,dating_apps,siblings,children,grandchildren,hobbies_interests,occupation,personality,timer_First Click,timer_Last Click,timer_Page Submit,timer_Click Count,d1,d2,d3,d4,d5,d6,1_profile_binary,1_profile_likert_1,2_profile_binary,2_profile_likert_1,3_profile_binary,3_profile_likert_1,4_profile_binary,4_profile_likert_1,5_profile_binary,5_profile_likert_1,6_profile_binary,6_profile_likert_1,7_profile_binary,7_profile_likert_1,8_profile_binary,8_profile_likert_1,9_profile_binary,9_profile_likert_1,10_profile_binary,10_profile_likert_1,participantId,assignmentId,projectId,randomfamily1,randomparty1,randomhobby1,selectionStatus_hobby1,randomocc1,randomperson1,selectionStatus_family1,selectionStatus_party1,selectionStatus_occ1,selectionStatus_person1,randomfamily2,randomfamily3,randomfamily4,randomfamily5,randomfamily6,randomfamily7,randomfamily8,randomfamily9,randomfamily10,randomparty2,randomparty3,randomparty4,randomparty5,randomparty6,randomparty7,randomparty8,randomparty9,randomparty10,randomhobby2,randomhobby3,randomhobby4,randomhobby5,randomhobby6,randomhobby7,randomhobby8,randomhobby9,randomhobby10,randomocc2,randomocc3,randomocc4,randomocc5,randomocc6,randomocc7,randomocc8,randomocc9,randomocc10,randomperson2,randomperson3,randomperson4,randomperson5,randomperson6,randomperson7,randomperson8,randomperson9,randomperson10,selectionStatus_family2,selectionStatus_family3,selectionStatus_family4,selectionStatus_family5,selectionStatus_family6,selectionStatus_family7,selectionStatus_family8,selectionStatus_family9,selectionStatus_family10,selectionStatus_party2,selectionStatus_party3,selectionStatus_party4,selectionStatus_party5,selectionStatus_party6,selectionStatus_party7,selectionStatus_party8,selectionStatus_party9,selectionStatus_party10,selectionStatus_hobby2,selectionStatus_hobby3,selectionStatus_hobby4,selectionStatus_hobby5,selectionStatus_hobby6,selectionStatus_hobby7,selectionStatus_hobby8,selectionStatus_hobby9,selectionStatus_hobby10,selectionStatus_occ2,selectionStatus_occ3,selectionStatus_occ4,selectionStatus_occ5,selectionStatus_occ6,selectionStatus_occ7,selectionStatus_occ8,selectionStatus_occ9,selectionStatus_occ10,selectionStatus_person2,selectionStatus_person3,selectionStatus_person4,selectionStatus_person5,selectionStatus_person6,selectionStatus_person7,selectionStatus_person8,selectionStatus_person9,selectionStatus_person10,FL_47_DO
4/23/24 15:06,4/23/24 15:11,IP Address,24.181.228.22,100,298,TRUE,4/23/24 15:11,R_3jGRSDpzKXZaMM1,,,,,42.2649,-72.6687,anonymous,EN,Submit,Democrat,Very liberal,Female,,"Black or African American,Hispanic or Latino",Yes,Bachelor's degree,"Northeast (Connecticut, Maine, Massachusetts, New Hampshire, New Jersey, New York, Pennsylvania, Rhode Island, Vermont)",61,63,2,11,78,78,Rarely,Never (but I used to),"Yes, and I am in the middle.",No,No,"Intellectual: reading, taking classes, trivia, etc.",Education,Introvert,30.113,61.839,62.846,6,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,Yes,4,Yes,4,Yes,4,Yes,4,No,2,Yes,3,Yes,4,No,2,No,2,Yes,4,CC2A6FA405274C7894819D744CACD62D,cd6917d3-ab49-494a-8458-b4005afb6abd,f53608ff-9b3c-4b93-9859-168933159642,"No, I am an only child.",Democrat,"Intellectual: reading, taking classes, trivia, etc.",Selected,Education,Introvert,Unselected,Selected,Selected,Selected,"Yes, and I am the oldest","No, I am an only child.","Yes, and I am the oldest","Yes, and I am in the middle.","Yes, and I am the oldest","Yes, and I am in the middle.","Yes, and I am the youngest","Yes, and I am in the middle.","No, I am an only child.",Democrat,Democrat,Democrat,Republican,Democrat,Democrat,Democrat,Democrat,Democrat,"Intellectual: reading, taking classes, trivia, etc.","Food: cooking, baking, etc","Intellectual: reading, taking classes, trivia, etc.","Gaming: card games, board games, video games, etc.","Active: sports, hiking, working out, etc","Food: cooking, baking, etc","Gaming: card games, board games, video games, etc.","Gaming: card games, board games, video games, etc.","Food: cooking, baking, etc",Education,Education,Education,Education,Banking,Education,Education,Finance/Financial Services,Education,Extrovert,Extrovert,Extrovert,Extrovert,Extrovert,Extrovert,Introvert,Introvert,Extrovert,Unselected,Unselected,Unselected,Selected,Unselected,Selected,Unselected,Selected,Unselected,Selected,Selected,Selected,Unselected,Selected,Selected,Selected,Selected,Selected,Selected,Unselected,Selected,Unselected,Unselected,Unselected,Unselected,Unselected,Unselected,Selected,Selected,Selected,Selected,Unselected,Selected,Selected,Unselected,Selected,Unselected,Unselected,Unselected,Unselected,Unselected,Unselected,Selected,Selected,Unselected,background_media|background_gender|background_hobbies|background_occupation|background_geography|background_personality|background_politics|background_family|background_ft|background_education|background_race
4/23/24 15:07,4/23/24 15:11,IP Address,74.199.185.229,100,265,TRUE,4/23/24 15:11,R_1jHmDtMVWx8aby9,,,,,38.9034,-76.9882,anonymous,EN,Submit,Democrat,Somewhat liberal,Female,,Black or African American,No,Bachelor's degree,"South (Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, Oklahoma, North Carolina, South Carolina, Tennessee, Texas, Virginia, Washington DC, West Virginia)",67,74,1,9,72,73,Frequently,Sometimes,"Yes, and I am the oldest.",No,No,"Food: cooking, baking, etc.",Legal,Introvert,7.493,41.821,42.825,8,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,No,1,No,1,No,1,No,1,Yes,4,No,1,No,1,Yes,4,Yes,5,Yes,5,79A6CA4A11904E1A92F92385D609E206,c9a743c8-4c74-4432-9fe9-6033f4b5e144,f53608ff-9b3c-4b93-9859-168933159642,"Yes, and I am the oldest.",Republican,"Intellectual: reading, taking classes, trivia, etc.",Unselected,Legal,Extrovert,Selected,Unselected,Selected,Unselected,"Yes, and I am in the middle","Yes, and I am in the middle","Yes, and I am the youngest","No, I am an only child.","No, I am an only child.","No, I am an only child.","Yes, and I am in the middle","No, I am an only child.","Yes, and I am in the middle",Republican,Republican,Republican,Democrat,Republican,Republican,Democrat,Democrat,Democrat,"Gaming: card games, board games, video games, etc","Arts: painting, creative writing, theater, photography, etc","Food: cooking, baking, etc.","Intellectual: reading, taking classes, trivia, etc.","Arts: painting, creative writing, theater, photography, etc","Food: cooking, baking, etc.","Food: cooking, baking, etc.","Food: cooking, baking, etc.","Food: cooking, baking, etc.",Legal,Legal,Legal,Legal,Retired,Legal,Legal,Legal,Legal,Introvert,Extrovert,Introvert,Introvert,Extrovert,Introvert,Introvert,Introvert,Introvert,Unselected,Unselected,Unselected,Unselected,Unselected,Unselected,Unselected,Unselected,Unselected,Unselected,Unselected,Unselected,Selected,Unselected,Unselected,Selected,Selected,Selected,Unselected,Unselected,Selected,Unselected,Unselected,Selected,Selected,Selected,Selected,Selected,Selected,Selected,Selected,Unselected,Selected,Selected,Selected,Selected,Selected,Unselected,Selected,Selected,Unselected,Selected,Selected,Selected,Selected,background_education|background_media|background_personality|background_occupation|background_gender|background_geography|background_family|background_race|background_politics|background_ft|background_hobbies
4/23/24 15:01,4/23/24 15:11,IP Address,73.93.219.48,100,635,TRUE,4/23/24 15:11,R_5reOwsqA7ZnBKp1,,,,,37.2808,-121.9572,anonymous,EN,Submit,Republican,Conservative,Male,,Hispanic or Latino,Yes,Bachelor's degree,"West (Alaska, Arizona, California, Colorado, Hawaii, Idaho, Montana, Nebraska, New Mexico, Oregon, Utah, Washington, Wyoming)",28,59,27,66,66,77,Frequently,Sometimes,"Yes, and I am in the middle.",Yes,No,"Active: sports, hiking, working out, etc.",Accounting,Extrovert,19.481,45.882,47.031,6,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,Yes,4,Yes,5,Yes,5,No,2,Yes,4,No,2,Yes,5,Yes,5,Yes,4,No,2,F1D2763E403A4134AD2B97B073378695,2f92e686-1f46-489a-b84b-f29968b9edf0,f53608ff-9b3c-4b93-9859-168933159642,"Yes, and I am the oldest",Republican,"Arts: painting, creative writing, theater, photography, etc",Unselected,Administrative,Extrovert,Unselected,Selected,Unselected,Selected,"Yes, and I am in the middle.","Yes, and I am in the middle.","Yes, and I am in the middle.","Yes, and I am the youngest","Yes, and I am the youngest","Yes, and I am in the middle.","Yes, and I am the youngest","Yes, and I am in the middle.","Yes, and I am in the middle.",Republican,Democrat,Republican,Democrat,Democrat,Republican,Republican,Republican,Republican,"Food: cooking, baking, etc","Active: sports, hiking, working out, etc.","Intellectual: reading, taking classes, trivia, etc.","Food: cooking, baking, etc","Intellectual: reading, taking classes, trivia, etc.","Active: sports, hiking, working out, etc.","Active: sports, hiking, working out, etc.","Active: sports, hiking, working out, etc.","Food: cooking, baking, etc",Fitness Instructor,Accounting,Public Relations/Graphic Design,Accounting,Accounting,Accounting,Finance/Financial Services,Finance/Financial Services,Accounting,Extrovert,Extrovert,Extrovert,Extrovert,Introvert,Extrovert,Extrovert,Introvert,Introvert,Selected,Selected,Selected,Unselected,Unselected,Selected,Unselected,Selected,Selected,Selected,Unselected,Selected,Unselected,Unselected,Selected,Selected,Selected,Selected,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Selected,Unselected,Unselected,Selected,Unselected,Selected,Selected,Selected,Unselected,Unselected,Selected,Selected,Selected,Selected,Selected,Unselected,Selected,Selected,Unselected,Unselected,background_hobbies|background_education|background_gender|background_media|background_race|background_politics|background_family|background_geography|background_ft|background_personality|background_occupation
4/23/24 14:54,4/23/24 15:11,IP Address,69.146.225.158,100,1063,TRUE,4/23/24 15:11,R_8jZHbNTppTsJiqg,,,,,46.8967,-114.0021,anonymous,EN,Submit,Democrat,Liberal,Female,,Asian,No,Bachelor's degree,"West (Alaska, Arizona, California, Colorado, Hawaii, Idaho, Montana, Nebraska, New Mexico, Oregon, Utah, Washington, Wyoming)",80,80,10,46,50,50,Frequently,Never (and never have),"Yes, and I am the youngest.",Yes,No,"Intellectual: reading, taking classes, trivia, etc.",Healthcare,Introvert,51.019,117.573,118.741,6,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Yes,3,No,2,No,2,Yes,3,Yes,3,No,2,Yes,3,No,2,No,2,No,2,F95CB19F5477411AB2B6634A2E622DEB,47e51efc-273e-4c1f-afc5-8e0ef2463366,f53608ff-9b3c-4b93-9859-168933159642,"Yes, and I am the oldest",Democrat,"Active: sports, hiking, working out, etc",Unselected,Healthcare,Introvert,Unselected,Selected,Selected,Selected,"Yes, and I am in the middle","Yes, and I am the youngest.","Yes, and I am the oldest","No, I am an only child.","Yes, and I am the youngest.","Yes, and I am the youngest.","Yes, and I am the youngest.","Yes, and I am in the middle","No, I am an only child.",Republican,Democrat,Democrat,Democrat,Democrat,Democrat,Republican,Republican,Democrat,"Intellectual: reading, taking classes, trivia, etc.","Intellectual: reading, taking classes, trivia, etc.","Food: cooking, baking, etc","Intellectual: reading, taking classes, trivia, etc.","Active: sports, hiking, working out, etc","Active: sports, hiking, working out, etc","Food: cooking, baking, etc","Intellectual: reading, taking classes, trivia, etc.","Arts: painting, creative writing, theater, photography, etc",Healthcare,Unemployed,Healthcare,Healthcare,Healthcare,Journalism,Healthcare,Healthcare,Healthcare,Extrovert,Extrovert,Extrovert,Introvert,Extrovert,Introvert,Introvert,Introvert,Extrovert,Unselected,Selected,Unselected,Unselected,Selected,Selected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Selected,Selected,Selected,Unselected,Unselected,Selected,Selected,Selected,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Unselected,Selected,Unselected,Selected,Selected,Selected,Unselected,Selected,Selected,Selected,Unselected,Unselected,Unselected,Selected,Unselected,Selected,Selected,Selected,Unselected,background_geography|background_occupation|background_gender|background_politics|background_ft|background_family|background_media|background_personality|background_hobbies|background_race|background_education
4/23/24 14:56,4/23/24 15:11,IP Address,160.3.208.123,100,896,TRUE,4/23/24 15:11,R_10pqHljYQoIb505,,,,,43.5553,-111.8922,anonymous,EN,Submit,Republican,Very conservative,Female,,Asian,No,Bachelor's degree,"West (Alaska, Arizona, California, Colorado, Hawaii, Idaho, Montana, Nebraska, New Mexico, Oregon, Utah, Washington, Wyoming)",0,0,60,80,73,73,Frequently,Never (and never have),"Yes, and I am in the middle.",Yes,No,"Arts: painting, creative writing, theater, photography, etc.",Engineering,Introvert,16.262,84.984,86.267,9,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,No,2,Yes,4,No,3,No,2,Yes,4,No,2,Yes,5,No,2,No,3,No,2,8F60D57CB25948A7A7E8054E621D7571,2918d4de-4d06-4275-8db4-63adce2c9b6d,f53608ff-9b3c-4b93-9859-168933159642,"Yes, and I am in the middle.",Democrat,"Food: cooking, baking, etc",Unselected,Engineering,Introvert,Selected,Unselected,Selected,Selected,"Yes, and I am in the middle.","Yes, and I am the youngest","Yes, and I am in the middle.","Yes, and I am in the middle.","No, I am an only child.","Yes, and I am the oldest","Yes, and I am in the middle.","Yes, and I am in the middle.","Yes, and I am the oldest",Republican,Republican,Democrat,Republican,Democrat,Republican,Democrat,Republican,Democrat,"Arts: painting, creative writing, theater, photography, etc.","Gaming: card games, board games, video games, etc","Food: cooking, baking, etc","Arts: painting, creative writing, theater, photography, etc.","Arts: painting, creative writing, theater, photography, etc.","Arts: painting, creative writing, theater, photography, etc.","Intellectual: reading, taking classes, trivia, etc.","Gaming: card games, board games, video games, etc","Active: sports, hiking, working out, etc",Food Services,Hospitality,Engineering,Engineering,Engineering,Engineering,Agriculture,Entertainment and the Arts,IT/Computers,Extrovert,Extrovert,Introvert,Extrovert,Extrovert,Introvert,Introvert,Extrovert,Introvert,Selected,Unselected,Selected,Selected,Unselected,Unselected,Selected,Selected,Unselected,Selected,Selected,Unselected,Selected,Unselected,Selected,Unselected,Selected,Unselected,Selected,Unselected,Unselected,Selected,Selected,Selected,Unselected,Unselected,Unselected,Unselected,Unselected,Selected,Selected,Selected,Selected,Unselected,Unselected,Unselected,Unselected,Unselected,Selected,Unselected,Unselected,Selected,Selected,Unselected,Selected,background_hobbies|background_personality|background_ft|background_geography|background_politics|background_race|background_media|background_gender|background_occupation|background_family|background_education
4/23/24 15:07,4/23/24 15:12,IP Address,99.184.180.198,100,271,TRUE,4/23/24 15:12,R_2CBloQizWPD7ZfI,,,,,31.6332,-106.2809,anonymous,EN,Submit,Democrat,Moderate,Female,,Hispanic or Latino,Yes,Master's degree,"South (Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, Oklahoma, North Carolina, South Carolina, Tennessee, Texas, Virginia, Washington DC, West Virginia)",50,50,50,50,70,70,Never (but I used to),Frequently,"Yes, and I am the youngest.",No,No,"Food: cooking, baking, etc.",Healthcare,Introvert,18.467,58.373,59.056,6,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,Yes,4,Yes,4,Yes,4,No,3,No,3,Yes,3,Yes,4,Yes,4,Yes,3,No,2,ADD8093C8CBA4B499433B37060F9B4E9,ae5beaf9-65b0-4e59-bf96-fee228f45815,f53608ff-9b3c-4b93-9859-168933159642,"No, I am an only child.",Democrat,"Food: cooking, baking, etc.",Selected,Healthcare,Introvert,Unselected,Selected,Selected,Selected,"Yes, and I am the oldest","Yes, and I am the youngest.","Yes, and I am the youngest.","No, I am an only child.","No, I am an only child.","Yes, and I am the youngest.","Yes, and I am the youngest.","Yes, and I am the oldest","Yes, and I am the youngest.",Democrat,Democrat,Republican,Democrat,Republican,Republican,Republican,Democrat,Democrat,"Food: cooking, baking, etc.","Food: cooking, baking, etc.","Food: cooking, baking, etc.","Intellectual: reading, taking classes, trivia, etc.","Arts: painting, creative writing, theater, photography, etc","Gaming: card games, board games, video games, etc","Active: sports, hiking, working out, etc","Arts: painting, creative writing, theater, photography, etc","Arts: painting, creative writing, theater, photography, etc",Healthcare,Public Relations/Graphic Design,Healthcare,Healthcare,Healthcare,Healthcare,Law Enforcement/Emergency Services,Banking,Librarian,Introvert,Introvert,Extrovert,Extrovert,Introvert,Introvert,Introvert,Introvert,Extrovert,Unselected,Selected,Selected,Unselected,Unselected,Selected,Selected,Unselected,Selected,Selected,Selected,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Selected,Selected,Selected,Unselected,Unselected,Unselected,Unselected,Unselected,Unselected,Selected,Unselected,Selected,Selected,Selected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Unselected,Unselected,Selected,Selected,Selected,Selected,Unselected,background_race|background_geography|background_hobbies|background_family|background_politics|background_occupation|background_education|background_ft|background_personality|background_media|background_gender
4/23/24 14:58,4/23/24 15:12,IP Address,173.19.6.134,100,803,TRUE,4/23/24 15:12,R_7z90laldDhHV5tu,,,,,41.6344,-91.5054,anonymous,EN,Submit,Democrat,Somewhat liberal,Female,,"White,Hispanic or Latino",Yes,Some college without degree,"Midwest (Illinois, Iowa, Indiana, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin)",60,75,20,25,50,50,Frequently,Never (and never have),"Yes, and I am in the middle.",No,No,"Intellectual: reading, taking classes, trivia, etc.",Food Services,Introvert,34.555,278.007,282.155,6,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Yes,4,No,3,No,3,Yes,4,Yes,3,No,3,No,3,No,3,No,3,No,3,D90BF9EDCD434B7B9129A7F4CD486E2A,dc3258cd-fd2b-4157-b5a1-4ded17b3787c,f53608ff-9b3c-4b93-9859-168933159642,"No, I am an only child.",Democrat,"Active: sports, hiking, working out, etc",Unselected,Food Services,Introvert,Unselected,Selected,Selected,Selected,"Yes, and I am in the middle.","Yes, and I am in the middle.","Yes, and I am in the middle.","Yes, and I am in the middle.","Yes, and I am the oldest","No, I am an only child.","Yes, and I am the oldest","Yes, and I am in the middle.","Yes, and I am the youngest",Republican,Republican,Democrat,Democrat,Republican,Republican,Republican,Democrat,Republican,"Intellectual: reading, taking classes, trivia, etc.","Arts: painting, creative writing, theater, photography, etc","Intellectual: reading, taking classes, trivia, etc.","Gaming: card games, board games, video games, etc.","Active: sports, hiking, working out, etc","Intellectual: reading, taking classes, trivia, etc.","Intellectual: reading, taking classes, trivia, etc.","Intellectual: reading, taking classes, trivia, etc.","Gaming: card games, board games, video games, etc.",Food Services,Food Services,Food Services,Business Management,Food Services,Finance/Financial Services,Food Services,Food Services,Business Management,Extrovert,Extrovert,Introvert,Introvert,Extrovert,Extrovert,Extrovert,Extrovert,Introvert,Selected,Selected,Selected,Selected,Unselected,Unselected,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Unselected,Unselected,Unselected,Selected,Unselected,Selected,Unselected,Selected,Unselected,Unselected,Selected,Selected,Selected,Unselected,Selected,Selected,Selected,Unselected,Selected,Unselected,Selected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Unselected,Unselected,Unselected,Unselected,Selected,background_race|background_occupation|background_hobbies|background_geography|background_personality|background_gender|background_education|background_media|background_politics|background_family|background_ft
4/23/24 14:59,4/23/24 15:12,IP Address,68.205.16.124,100,756,TRUE,4/23/24 15:12,R_1fvM9KBS3apx1Qw,,,,,28.0608,-80.6722,anonymous,EN,Submit,Democrat,Liberal,Male,,"White,Hispanic or Latino",Yes,Associate's degree,"South (Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, Oklahoma, North Carolina, South Carolina, Tennessee, Texas, Virginia, Washington DC, West Virginia)",86,50,0,1,50,50,Frequently,Never (but I used to),"Yes, and I am the youngest.",No,No,"Gaming: card games, board games, video games, etc.",IT/Computers,Introvert,6.121,94.728,95.311,17,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,No,1,No,1,Yes,3,No,1,Yes,3,No,1,Yes,3,Yes,3,Yes,3,No,1,D6CC9782F9FA438380312F0A745503EE,37bc48dc-7c38-461a-b62d-b713d31a9dbd,f53608ff-9b3c-4b93-9859-168933159642,"Yes, and I am the youngest.",Republican,"Gaming: card games, board games, video games, etc.",Selected,Retail,Introvert,Selected,Unselected,Unselected,Selected,"Yes, and I am the youngest.","No, I am an only child.","Yes, and I am the youngest.","Yes, and I am the youngest.","No, I am an only child.","No, I am an only child.","Yes, and I am the youngest.","Yes, and I am the youngest.","Yes, and I am in the middle",Republican,Democrat,Republican,Democrat,Republican,Democrat,Democrat,Democrat,Republican,"Arts: painting, creative writing, theater, photography, etc","Active: sports, hiking, working out, etc","Gaming: card games, board games, video games, etc.","Active: sports, hiking, working out, etc","Active: sports, hiking, working out, etc","Gaming: card games, board games, video games, etc.","Gaming: card games, board games, video games, etc.","Intellectual: reading, taking classes, trivia, etc.","Intellectual: reading, taking classes, trivia, etc.",IT/Computers,IT/Computers,IT/Computers,IT/Computers,Military,IT/Computers,IT/Computers,IT/Computers,Sales,Extrovert,Extrovert,Introvert,Introvert,Introvert,Introvert,Introvert,Introvert,Introvert,Selected,Unselected,Selected,Selected,Unselected,Unselected,Selected,Selected,Unselected,Unselected,Selected,Unselected,Selected,Unselected,Selected,Selected,Selected,Unselected,Unselected,Unselected,Selected,Unselected,Unselected,Selected,Selected,Unselected,Unselected,Selected,Selected,Selected,Selected,Unselected,Selected,Selected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Selected,Selected,Selected,Selected,Selected,background_race|background_media|background_family|background_hobbies|background_personality|background_politics|background_occupation|background_gender|background_geography|background_education|background_ft
4/23/24 14:56,4/23/24 15:12,IP Address,174.28.85.95,100,918,TRUE,4/23/24 15:12,R_18Pr8dLhbA0X5ap,,,,,35.2485,-106.6818,anonymous,EN,Submit,Republican,Very conservative,Female,,White,No,Some college without degree,"West (Alaska, Arizona, California, Colorado, Hawaii, Idaho, Montana, Nebraska, New Mexico, Oregon, Utah, Washington, Wyoming)",15,20,90,95,90,75,Frequently,Never (but I used to),"Yes, and I am the youngest.",Yes,Yes,"Gaming: card games, board games, video games, etc.",Administrative,Extrovert,48.139,208.186,215.266,11,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,Yes,4,No,2,No,2,Yes,4,No,1,Yes,5,Yes,5,Yes,5,No,2,Yes,4,FC70D095303B48A580D4AF27415D74D9,b079249f-32d9-493b-8b71-08d99f54f7a4,f53608ff-9b3c-4b93-9859-168933159642,"No, I am an only child.",Republican,"Gaming: card games, board games, video games, etc.",Selected,Administrative,Introvert,Unselected,Selected,Selected,Unselected,"Yes, and I am the youngest.","Yes, and I am the youngest.","Yes, and I am the oldest","Yes, and I am the youngest.","Yes, and I am in the middle","Yes, and I am the youngest.","Yes, and I am in the middle","No, I am an only child.","No, I am an only child.",Democrat,Democrat,Republican,Democrat,Republican,Republican,Republican,Democrat,Republican,"Gaming: card games, board games, video games, etc.","Gaming: card games, board games, video games, etc.","Gaming: card games, board games, video games, etc.","Food: cooking, baking, etc","Gaming: card games, board games, video games, etc.","Gaming: card games, board games, video games, etc.","Gaming: card games, board games, video games, etc.","Gaming: card games, board games, video games, etc.","Active: sports, hiking, working out, etc",Accounting,Retired,Administrative,Agriculture,Customer Service,Business Management,Administrative,Public Relations/Graphic Design,Administrative,Introvert,Introvert,Introvert,Introvert,Extrovert,Extrovert,Extrovert,Extrovert,Introvert,Selected,Selected,Unselected,Selected,Unselected,Selected,Unselected,Unselected,Unselected,Unselected,Unselected,Selected,Unselected,Selected,Selected,Selected,Unselected,Selected,Selected,Selected,Selected,Unselected,Selected,Selected,Selected,Selected,Unselected,Unselected,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Unselected,Selected,Unselected,Unselected,Unselected,Unselected,Selected,Selected,Selected,Selected,Unselected,background_family|background_gender|background_politics|background_hobbies|background_education|background_race|background_geography|background_media|background_personality|background_occupation|background_ft
4/23/24 15:02,4/23/24 15:12,IP Address,24.38.235.161,100,616,TRUE,4/23/24 15:12,R_8Hq6pPTTZznaOuv,,,,,40.8343,-73.9235,anonymous,EN,Submit,Democrat,Moderate,Male,,Black or African American,No,Some college without degree,"Northeast (Connecticut, Maine, Massachusetts, New Hampshire, New Jersey, New York, Pennsylvania, Rhode Island, Vermont)",75,83,65,50,75,50,Frequently,Rarely,"Yes, and I am in the middle.",No,No,"Intellectual: reading, taking classes, trivia, etc.",Retail,Introvert,3.309,124.999,125.678,14,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Yes,2,Yes,4,Yes,3,Yes,3,Yes,4,Yes,4,Yes,5,Yes,4,Yes,4,Yes,4,3C4425C7BF0D401DB736A8D78F581AD3,61ce5d90-5677-473f-bb1a-4e3496c4827b,f53608ff-9b3c-4b93-9859-168933159642,"Yes, and I am the youngest",Republican,"Arts: painting, creative writing, theater, photography, etc",Unselected,Journalism,Extrovert,Unselected,Unselected,Unselected,Unselected,"Yes, and I am in the middle.","Yes, and I am in the middle.","Yes, and I am the oldest","Yes, and I am in the middle.","Yes, and I am the youngest","Yes, and I am in the middle.","Yes, and I am the youngest","Yes, and I am in the middle.","Yes, and I am in the middle.",Republican,Republican,Republican,Republican,Democrat,Democrat,Democrat,Democrat,Republican,"Food: cooking, baking, etc","Intellectual: reading, taking classes, trivia, etc.","Active: sports, hiking, working out, etc","Active: sports, hiking, working out, etc","Intellectual: reading, taking classes, trivia, etc.","Intellectual: reading, taking classes, trivia, etc.","Intellectual: reading, taking classes, trivia, etc.","Intellectual: reading, taking classes, trivia, etc.","Intellectual: reading, taking classes, trivia, etc.",Retail,Retail,Retail,Retail,Retail,Administrative,Retail,Public Relations/Graphic Design,Retail,Introvert,Extrovert,Extrovert,Extrovert,Introvert,Extrovert,Introvert,Extrovert,Extrovert,Selected,Selected,Unselected,Selected,Unselected,Selected,Unselected,Selected,Selected,Unselected,Unselected,Unselected,Unselected,Selected,Selected,Selected,Selected,Unselected,Unselected,Selected,Unselected,Unselected,Selected,Selected,Selected,Selected,Selected,Selected,Selected,Selected,Selected,Selected,Unselected,Selected,Unselected,Selected,Selected,Unselected,Unselected,Unselected,Selected,Unselected,Selected,Unselected,Unselected,background_personality|background_family|background_media|background_occupation|background_geography|background_ft|background_hobbies|background_race|background_gender|background_education|background_politics
